date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source
2026-07-21,Adster Creative,Marketing Agency,Digital Marketing Strategist,full-time,agency site,ready_to_submit,,high,"$60-70k remote Canada; SEO+paid+AI",cv/main_adster.pdf,cover_letters/cover_adster_digital_marketing_strategist.pdf,https://www.adster.ca/careers/career-opportunity-digital-marketing-strategist-open-call
2026-07-21,Keysight Technologies,Technology,SEO & GEO Specialist,full-time,LinkedIn,ready_to_submit,,high,"SEO + AI search/GEO",cv/main_keysight.pdf,cover_letters/cover_keysight_seo_geo_specialist.pdf,https://ca.linkedin.com/jobs/view/seo-geo-specialist-at-keysight-technologies-4437698032
2026-07-21,LawDepot,Legal Tech,Digital Marketing Automation Specialist,full-time,company careers,ready_to_submit,,high,"AI+PPC automation; degree gap acknowledged",cv/main_lawdepot.pdf,cover_letters/cover_lawdepot_digital_marketing_automation_specialist.pdf,https://ca.linkedin.com/jobs/view/digital-marketing-automation-specialist-at-lawdepot-4439315323
2026-07-21,CREATIVE Agency,Marketing Agency,SEO Specialist,full-time,agency site,ready_to_submit,,high,"Edmonton onsite; $30-35/hr",cv/main_creative.pdf,cover_letters/cover_creative_seo_specialist.pdf,https://acreativeagency.ca/current-job-posting-seo-specialist/
2026-07-21,Randstad Canada (client),B2B Marketing,Digital Marketing Manager,contract,Randstad,ready_to_submit,,medium,"13-month remote; $75-90k",cv/main_randstad.pdf,cover_letters/cover_randstad_digital_marketing_manager.pdf,https://www.randstad.ca/jobs/digital-marketing-manager_edmonton_47036423/
2026-07-21,Durabuilt Windows & Doors,Manufacturing,Digital Marketing Manager,full-time,LinkedIn,ready_to_submit,,medium,"7+ years asked; experience gap acknowledged",cv/main_durabuilt.pdf,cover_letters/cover_durabuilt_digital_marketing_manager.pdf,https://ca.linkedin.com/jobs/view/digital-marketing-manager-at-durabuilt-windows-doors-4209334487
2026-07-21,Elevation Capital,Investment / AI,Applied AI Marketing Engineer,full-time,LinkedIn,ready_to_submit,,medium,"Coding stretch; Claude Code builder angle",cv/main_elevation_capital.pdf,cover_letters/cover_elevation_capital_applied_ai_marketing_engineer.pdf,https://ca.linkedin.com/jobs/view/applied-ai-marketing-engineer-at-elevation-capital-4440462335
2026-07-21,AutoCanada,Automotive Retail,Marketing Account Manager,full-time,company careers,ready_to_submit,,high,"Edmonton onsite home office; Audi Fixed Ops + multi-account marketing",cv/main_autocanada.pdf,cover_letters/cover_autocanada_marketing_account_manager.pdf,https://ca.linkedin.com/jobs/view/marketing-account-manager-at-autocanada-4432105251
2026-07-22,SPUD,Warehouse,Cross Dock Team Member,full-time,company site,ready_to_submit,,medium,"7039 68 Ave NW; ~$17.50/hr",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#1,https://ca.edajobs.com/job/41460
2026-07-22,UPS,Warehouse,Evening Warehouse Worker,part-time,company site,ready_to_submit,,medium,"6968 68 Ave NW; evenings",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#2,https://swooped.co/job-postings/evening-warehouse-worker-south-edmonton-ca-edmonton-south-centre-abedo-fast-forward-67047
2026-07-22,Nespresso,Retail Cafe,Coffee Specialist,part-time,Indeed,ready_to_submit,,medium,"Southgate; $18/hr",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#3,https://ca.indeed.com/q-Coffee-Specialist-Southgate-l-Edmonton,-AB-jobs.html
2026-07-22,KFC Pizza Hut Southgate,Food Service,Food Counter Attendant,full-time,listing,ready_to_submit,,low,"Southgate; $15.80/hr",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#4,https://nativejobs.ca/job/562653/food-counter-attendant/
2026-07-22,Michael Hill,Retail,Sales Associate,part-time,LinkedIn,ready_to_submit,,low,"Southgate; $17/hr",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#5,https://ca.linkedin.com/jobs/view/sales-associate-southgate-part-time-%2417-per-hour-at-michael-hill-4439901624
2026-07-22,Vans,Retail,Seasonal Sales Associate,seasonal,LinkedIn,ready_to_submit,,low,"Southgate",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#6,https://ca.linkedin.com/jobs/view/vans-seasonal-sales-associate-southgate-centre-at-vans-4411178285
2026-07-22,Starbucks Southgate,Food Service,Shift Supervisor,part-time,LinkedIn,ready_to_submit,,medium,"Southgate Mall FC",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#7,https://ca.linkedin.com/jobs/view/shift-supervisor-store%23-15557-southgate-mall-fc-at-starbucks-4440609913
2026-07-22,Starbucks South Park,Food Service,Shift Supervisor,part-time,LinkedIn,ready_to_submit,,medium,"3931 Calgary Trail",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#8,https://ca.linkedin.com/jobs/view/shift-supervisor-store%23-04837-south-park-3931-calgary-trail-at-starbucks-4440268814
2026-07-22,LEGO,Retail,Retail Store Team Leader PT,part-time,LinkedIn,ready_to_submit,,medium,"Southgate",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#9,https://ca.linkedin.com/jobs/view/%E2%80%9Cretail-store-team-leader-part-time-southgate-centre-edmonton-alberta-at-the-lego-group-4433751791
2026-07-22,Hillberg & Berk,Retail,Assistant Store Leader,full-time,LinkedIn,ready_to_submit,,medium,"Southgate",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#10,https://ca.linkedin.com/jobs/view/assistant-store-leader-southgate-at-hillberg-berk-4438822202
2026-07-22,PepsiCo,Warehouse,Part-Time Unloader,part-time,LinkedIn,ready_to_submit,,low,"Edmonton",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#11,https://ca.linkedin.com/jobs/view/part-time-unloader-edmonton-at-pepsico-4428294807
2026-07-22,Walmart Canada,Warehouse Retail,Stock Unloader Associate PT,part-time,LinkedIn,ready_to_submit,,low,"Edmonton afternoons",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#12,https://ca.linkedin.com/jobs/view/can-stock-unloader-associate-pt-afternoon-at-walmart-canada-4419657731
2026-07-22,Staples Canada,Warehouse,Sorter-Loader,full-time,LinkedIn,ready_to_submit,,low,"Edmonton",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#13,https://ca.linkedin.com/jobs/view/sorter-loader-sp-at-staples-canada-4434718968
2026-07-22,Chipotle,Food Service,Crew Member,full-time,LinkedIn,ready_to_submit,,low,"Edmonton",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#14,https://ca.linkedin.com/jobs/view/crew-member-at-chipotle-mexican-grill-4433042007
2026-07-22,Chartwell,Food Service,Dishwasher,part-time,LinkedIn,ready_to_submit,,low,"Edmonton",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#15,https://ca.linkedin.com/jobs/view/dishwasher-at-chartwell-retirement-residences-4438520099
