date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source
2026-07-21,Adster Creative,Marketing Agency,Digital Marketing Strategist,full-time,agency site,submitted,,high,$60-70k remote Canada; SEO+paid+AI,cv/main_adster.pdf,cover_letters/cover_adster_digital_marketing_strategist.pdf,https://www.adster.ca/careers/career-opportunity-digital-marketing-strategist-open-call
2026-07-21,Keysight Technologies,Technology,SEO & GEO Specialist,full-time,LinkedIn,ready_to_submit,,high,SEO + AI search/GEO,cv/main_keysight.pdf,cover_letters/cover_keysight_seo_geo_specialist.pdf,https://ca.linkedin.com/jobs/view/seo-geo-specialist-at-keysight-technologies-4437698032
2026-07-21,LawDepot,Legal Tech,Digital Marketing Automation Specialist,full-time,email,submitted,,high,Email Resend career@lawdepot.ca id 28c53902-f03c-42f2-8d47-78e6c6afdb39; degree gap noted,cv/main_lawdepot.pdf,cover_letters/cover_lawdepot_digital_marketing_automation_specialist.pdf,https://ca.linkedin.com/jobs/view/digital-marketing-automation-specialist-at-lawdepot-4439315323
2026-07-21,CREATIVE Agency,Marketing Agency,SEO Specialist,full-time,email,submitted,,high,Email Resend hello@acreativeagency.ca id 5b2c5cdd-9235-4189-95a9-34fc0f795777; optional web form,cv/main_creative.pdf,cover_letters/cover_creative_seo_specialist.pdf,https://acreativeagency.ca/current-job-posting-seo-specialist/
2026-07-21,Randstad Canada (client),B2B Marketing,Digital Marketing Manager,contract,email,submitted,,medium,Email Resend chloe.naccache@randstad.ca id e3f026a5-97ed-4586-8b43-d369751f259e; $75-90k,cv/main_randstad.pdf,cover_letters/cover_randstad_digital_marketing_manager.pdf,https://www.randstad.ca/jobs/digital-marketing-manager_edmonton_47036423/
2026-07-21,Durabuilt Windows & Doors,Manufacturing,Digital Marketing Manager,full-time,email,submitted,,medium,Email Resend hr@durabuiltwindows.com id a7c31d3a-4541-405e-803f-90d352bbc1b2; yrs gap noted,cv/main_durabuilt.pdf,cover_letters/cover_durabuilt_digital_marketing_manager.pdf,https://ca.linkedin.com/jobs/view/digital-marketing-manager-at-durabuilt-windows-doors-4209334487
2026-07-21,Elevation Capital,Investment / AI,Applied AI Marketing Engineer,full-time,LinkedIn,ready_to_submit,,medium,Coding stretch; Claude Code builder angle,cv/main_elevation_capital.pdf,cover_letters/cover_elevation_capital_applied_ai_marketing_engineer.pdf,https://ca.linkedin.com/jobs/view/applied-ai-marketing-engineer-at-elevation-capital-4440462335
2026-07-21,AutoCanada,Automotive Retail,Marketing Account Manager,full-time,company careers,ready_to_submit,,high,Edmonton onsite home office; Audi Fixed Ops + multi-account marketing,cv/main_autocanada.pdf,cover_letters/cover_autocanada_marketing_account_manager.pdf,https://ca.linkedin.com/jobs/view/marketing-account-manager-at-autocanada-4432105251
2026-07-22,SPUD,Warehouse,Cross Dock Team Member,full-time,company site,ready_to_submit,,medium,7039 68 Ave NW; ~$17.50/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#1,https://ca.edajobs.com/job/41460
2026-07-22,UPS,Warehouse,Evening Warehouse Worker,part-time,company site,ready_to_submit,,medium,6968 68 Ave NW; evenings,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#2,https://swooped.co/job-postings/evening-warehouse-worker-south-edmonton-ca-edmonton-south-centre-abedo-fast-forward-67047
2026-07-22,Nespresso,Retail Cafe,Coffee Specialist,part-time,Indeed,skipped_southgate_pf,,medium,Southgate; $18/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#3,https://ca.indeed.com/q-Coffee-Specialist-Southgate-l-Edmonton
2026-07-22,KFC Pizza Hut Southgate,Food Service,Food Counter Attendant,full-time,listing,submitted,,low,Southgate; $15.80/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#4,https://nativejobs.ca/job/562653/food-counter-attendant/
